XY travel [mm]: (0.0, 0.0) -> (0.03, 0.03)
Z travel [mm]: (0) -> (0.5)
XY travel [step]: (0, 0) -> (9, 9)
Z travel [step]: (0) -> (315)
(10 x 10 x 316)
25720,24491,50286,24492,50285,24480,50289,24496,50288,24493
24493,50286,24489,50288,24489,50288,24493,50290,24486,50287
50290,24496,50287,24492,50287,24494,50290,24490,50287,24496
24491,50286,24489,50286,24491,50286,24490,50286,24491,50288
50290,24489,50287,24496,50286,24492,50286,24495,50288,24494
24489,50288,24494,50291,24495,50289,24494,50288,24485,50287
50290,24484,50287,24491,50290,24481,50289,24492,50286,24492
24489,50285,24492,50286,24490,50283,24493,50291,24494,50288
50288,24491,50287,24481,50287,24492,50289,24495,50286,24494
24494,50289,24491,50287,24489,50287,24494,50290,24490,50289
