XY travel [mm]: (0.0, 0.0) -> (0.05, 0.05)
Z travel [mm]: (0) -> (0.5)
XY travel [step]: (0, 0) -> (16, 16)
Z travel [step]: (0) -> (315)
(17 x 17 x 316)
-32,4,-29,6,-29,5,-30,7,-29,7,-28,5,-30,5,-29,2,-27
5,-30,4,-29,3,-28,5,-27,7,-28,6,-31,5,-29,2,-29,3
-29,3,-28,5,-29,6,-28,6,-30,7,-27,5,-28,6,-28,6,-30
6,-28,4,-29,5,-29,5,-28,6,-29,4,-27,6,-29,6,-27,5
-28,4,-28,3,-27,5,-26,7,-29,5,-28,6,-28,5,-30,6,-28
5,-28,5,-29,4,-29,6,-27,8,-28,7,-28,6,-28,6,-28,6
-28,5,-30,5,-29,4,-29,5,-28,5,-29,3,-28,7,-28,4,-27
5,-29,5,-29,4,-31,5,-28,6,-29,4,-29,5,-29,5,-31,3
-28,7,-29,5,-29,6,-28,5,-28,6,-29,5,-28,4,-29,5,-29
4,-29,5,-29,6,-28,6,-29,7,-27,5,-28,7,-28,6,-28,4
-29,6,-29,4,-30,6,-30,5,-31,6,-28,5,-27,5,-27,6,-29
5,-28,5,-30,5,-28,5,-29,4,-28,6,-29,4,-29,6,-27,4
-26,6,-26,6,-28,4,-29,5,-29,6,-27,6,-29,5,-30,5,-28
6,-28,4,-29,7,-28,6,-29,4,-28,6,-28,5,-28,7,-29,6
-29,6,-29,3,-28,6,-29,5,-27,4,-27,5,-29,6,-30,6,-28
4,-29,4,-30,3,-28,6,-27,6,-28,6,-29,2,-28,5,-30,5
-29,5,-28,6,-29,5,-27,5,-28,6,-29,5,-30,6,-28,6,-28
