XY travel [mm]: (0.0, 0.0) -> (0.04, 0.04)
Z travel [mm]: (0) -> (0.5)
XY travel [step]: (0, 0) -> (13, 13)
Z travel [step]: (0) -> (315)
(14 x 14 x 316)
0,200006,200010,100002,100006,200007,300006,200004,200010,100002,200004,300001,5,200002
600004,500007,500008,400005,600009,500005,500007,1000010,1100003,800010,1100010,900009,400006,900004
800004,100002,200004,100005,100006,100001,200005,200003,200003,200004,5,100001,200004,100006
300008,100003,100008,100012,100004,200003,300008,100010,100012,1,800007,500007,900008,800002
600012,700004,900004,700008,800002,800000,100006,100004,9,3,100007,100001,100002,1
400002,500007,400001,400010,500007,400007,600002,400007,500012,400010,500008,400006,300007,400003
900006,200008,300012,500002,300011,500008,400010,300001,400002,10,200007,4,100005,300005
300001,300007,300001,400002,200006,300004,300007,400009,300005,400000,300008,200007,300010,300010
900003,600010,700004,900004,600006,400007,300006,400005,400005,4,200004,300000,400004,200005
100008,100002,100009,100003,8,100004,12,8,100004,200000,11,100006,600007,300004
900008,600011,400004,100010,200011,400004,9,200002,100003,200002,300006,100005,100006,100000
100009,100002,300009,300002,100006,200004,300016,300009,7,200002,100008,200008,700008,900004
200003,300003,100004,300005,200009,100000,200006,100004,100005,200004,100005,100006,200006,200004
100010,200001,10,5,4,200003,100013,100010,100004,400007,500009,400005,500005,500005
